sampleID,Strain
SRR1566022,VV
SRR1566023,VV
SRR1566024,VV
SRR1566028,GG
SRR1566029,GG
SRR1566030,GG
SRR2773794,VG
SRR2773795,VG
SRR2773796,VG
SRR2773797,GV
SRR2773798,GV
SRR2773799,GV
